2019-10-13 22:37:30,078: uiname is Dialog
2019-10-13 22:37:30,079: toplevel widget is SecondWindow
2019-10-13 22:37:30,079: setting property geometry
2019-10-13 22:37:30,079: setting property focusPolicy
2019-10-13 22:37:30,079: setting property windowTitle
2019-10-13 22:37:30,079: push SecondWindow Dialog
2019-10-13 22:37:30,079: setting property geometry
2019-10-13 22:37:30,079: setting property font
2019-10-13 22:37:30,080: setting property styleSheet
2019-10-13 22:37:30,080: setting property frameShape
2019-10-13 22:37:30,081: setting property frameShadow
2019-10-13 22:37:30,081: push QPlainTextEdit plainTextEdit
2019-10-13 22:37:30,082: pop widget QPlainTextEdit plainTextEdit
2019-10-13 22:37:30,082: new topwidget <keybinder.SecondWindow object at 0x0000018CA15E5288>
2019-10-13 22:37:30,082: setting property geometry
2019-10-13 22:37:30,082: setting property text
2019-10-13 22:37:30,082: push QPushButton btnDeleteText
2019-10-13 22:37:30,082: pop widget QPushButton btnDeleteText
2019-10-13 22:37:30,082: new topwidget <keybinder.SecondWindow object at 0x0000018CA15E5288>
2019-10-13 22:37:30,083: setting property geometry
2019-10-13 22:37:30,083: setting property text
2019-10-13 22:37:30,083: push QPushButton btnEnter
2019-10-13 22:37:30,083: pop widget QPushButton btnEnter
2019-10-13 22:37:30,083: new topwidget <keybinder.SecondWindow object at 0x0000018CA15E5288>
2019-10-13 22:37:30,083: pop widget SecondWindow Dialog
2019-10-13 22:37:30,083: new topwidget None
2019-10-13 22:37:53,447: uiname is Dialog
2019-10-13 22:37:53,448: toplevel widget is SecondWindow
2019-10-13 22:37:53,448: setting property geometry
2019-10-13 22:37:53,448: setting property focusPolicy
2019-10-13 22:37:53,448: setting property windowTitle
2019-10-13 22:37:53,448: push SecondWindow Dialog
2019-10-13 22:37:53,448: setting property geometry
2019-10-13 22:37:53,448: setting property font
2019-10-13 22:37:53,449: setting property styleSheet
2019-10-13 22:37:53,449: setting property frameShape
2019-10-13 22:37:53,449: setting property frameShadow
2019-10-13 22:37:53,449: push QPlainTextEdit plainTextEdit
2019-10-13 22:37:53,449: pop widget QPlainTextEdit plainTextEdit
2019-10-13 22:37:53,449: new topwidget <keybinder.SecondWindow object at 0x00000280E2335288>
2019-10-13 22:37:53,450: setting property geometry
2019-10-13 22:37:53,450: setting property text
2019-10-13 22:37:53,450: push QPushButton btnDeleteText
2019-10-13 22:37:53,450: pop widget QPushButton btnDeleteText
2019-10-13 22:37:53,450: new topwidget <keybinder.SecondWindow object at 0x00000280E2335288>
2019-10-13 22:37:53,450: setting property geometry
2019-10-13 22:37:53,450: setting property text
2019-10-13 22:37:53,450: push QPushButton btnEnter
2019-10-13 22:37:53,450: pop widget QPushButton btnEnter
2019-10-13 22:37:53,450: new topwidget <keybinder.SecondWindow object at 0x00000280E2335288>
2019-10-13 22:37:53,450: pop widget SecondWindow Dialog
2019-10-13 22:37:53,450: new topwidget None
2019-10-13 22:42:23,242: Mouse moved to (1159, 301)
2019-10-13 22:42:23,243: Mouse moved to (1161, 306)
2019-10-13 22:42:23,244: Mouse moved to (1162, 310)
2019-10-13 22:42:23,245: Mouse moved to (1164, 315)
2019-10-13 22:42:23,246: Mouse moved to (1165, 319)
2019-10-13 22:42:23,247: Mouse moved to (1167, 325)
2019-10-13 22:42:23,248: Mouse moved to (1168, 329)
2019-10-13 22:42:23,249: Mouse moved to (1170, 335)
2019-10-13 22:42:23,250: Mouse moved to (1172, 341)
2019-10-13 22:42:23,251: Mouse moved to (1174, 347)
2019-10-13 22:42:23,252: Mouse moved to (1176, 352)
2019-10-13 22:42:23,253: Mouse moved to (1178, 357)
2019-10-13 22:42:23,254: Mouse moved to (1180, 364)
2019-10-13 22:42:23,255: Mouse moved to (1183, 369)
2019-10-13 22:42:23,256: Mouse moved to (1185, 376)
2019-10-13 22:42:23,257: Mouse moved to (1186, 381)
2019-10-13 22:42:23,258: Mouse moved to (1188, 388)
2019-10-13 22:42:23,259: Mouse moved to (1190, 394)
2019-10-13 22:42:23,260: Mouse moved to (1192, 399)
2019-10-13 22:42:23,261: Mouse moved to (1195, 406)
2019-10-13 22:42:23,262: Mouse moved to (1197, 412)
2019-10-13 22:42:23,263: Mouse moved to (1199, 419)
2019-10-13 22:42:23,264: Mouse moved to (1201, 424)
2019-10-13 22:42:23,265: Mouse moved to (1203, 431)
2019-10-13 22:42:23,266: Mouse moved to (1204, 437)
2019-10-13 22:42:23,267: Mouse moved to (1206, 441)
2019-10-13 22:42:23,268: Mouse moved to (1208, 450)
2019-10-13 22:42:23,269: Mouse moved to (1210, 454)
2019-10-13 22:42:23,270: Mouse moved to (1211, 461)
2019-10-13 22:42:23,271: Mouse moved to (1213, 466)
2019-10-13 22:42:23,272: Mouse moved to (1215, 473)
2019-10-13 22:42:23,273: Mouse moved to (1215, 478)
2019-10-13 22:42:23,274: Mouse moved to (1216, 483)
2019-10-13 22:42:23,276: Mouse moved to (1218, 490)
2019-10-13 22:42:23,277: Mouse moved to (1220, 499)
2019-10-13 22:42:23,278: Mouse moved to (1220, 502)
2019-10-13 22:42:23,279: Mouse moved to (1221, 506)
2019-10-13 22:42:23,280: Mouse moved to (1222, 512)
2019-10-13 22:42:23,281: Mouse moved to (1223, 515)
2019-10-13 22:42:23,282: Mouse moved to (1224, 521)
2019-10-13 22:42:23,283: Mouse moved to (1225, 524)
2019-10-13 22:42:23,284: Mouse moved to (1225, 529)
2019-10-13 22:42:23,285: Mouse moved to (1225, 532)
2019-10-13 22:42:23,286: Mouse moved to (1225, 535)
2019-10-13 22:42:23,287: Mouse moved to (1226, 539)
2019-10-13 22:42:23,288: Mouse moved to (1226, 542)
2019-10-13 22:42:23,289: Mouse moved to (1226, 545)
2019-10-13 22:42:23,290: Mouse moved to (1227, 548)
2019-10-13 22:42:23,292: Mouse moved to (1227, 551)
2019-10-13 22:42:23,293: Mouse moved to (1227, 554)
2019-10-13 22:42:23,293: Mouse moved to (1227, 557)
2019-10-13 22:42:23,295: Mouse moved to (1227, 560)
2019-10-13 22:42:23,295: Mouse moved to (1227, 562)
2019-10-13 22:42:23,297: Mouse moved to (1227, 565)
2019-10-13 22:42:23,297: Mouse moved to (1227, 567)
2019-10-13 22:42:23,299: Mouse moved to (1227, 570)
2019-10-13 22:42:23,299: Mouse moved to (1227, 571)
2019-10-13 22:42:23,300: Mouse moved to (1227, 573)
2019-10-13 22:42:23,302: Mouse moved to (1227, 575)
2019-10-13 22:42:23,303: Mouse moved to (1227, 577)
2019-10-13 22:42:23,304: Mouse moved to (1227, 580)
2019-10-13 22:42:23,304: Mouse moved to (1227, 582)
2019-10-13 22:42:23,305: Mouse moved to (1227, 585)
2019-10-13 22:42:23,307: Mouse moved to (1227, 586)
2019-10-13 22:42:23,307: Mouse moved to (1227, 588)
2019-10-13 22:42:23,308: Mouse moved to (1227, 590)
2019-10-13 22:42:23,309: Mouse moved to (1227, 592)
2019-10-13 22:42:23,310: Mouse moved to (1226, 594)
2019-10-13 22:42:23,312: Mouse moved to (1226, 596)
2019-10-13 22:42:23,313: Mouse moved to (1226, 597)
2019-10-13 22:42:23,313: Mouse moved to (1225, 599)
2019-10-13 22:42:23,314: Mouse moved to (1224, 601)
2019-10-13 22:42:23,315: Mouse moved to (1224, 602)
2019-10-13 22:42:23,317: Mouse moved to (1224, 604)
2019-10-13 22:42:23,318: Mouse moved to (1224, 606)
2019-10-13 22:42:23,319: Mouse moved to (1223, 607)
2019-10-13 22:42:23,320: Mouse moved to (1223, 609)
2019-10-13 22:42:23,321: Mouse moved to (1222, 611)
2019-10-13 22:42:23,322: Mouse moved to (1222, 611)
2019-10-13 22:42:23,323: Mouse moved to (1222, 613)
2019-10-13 22:42:23,324: Mouse moved to (1222, 614)
2019-10-13 22:42:23,325: Mouse moved to (1222, 616)
2019-10-13 22:42:23,326: Mouse moved to (1221, 618)
2019-10-13 22:42:23,327: Mouse moved to (1220, 619)
2019-10-13 22:42:23,328: Mouse moved to (1220, 620)
2019-10-13 22:42:23,329: Mouse moved to (1220, 622)
2019-10-13 22:42:23,330: Mouse moved to (1220, 623)
2019-10-13 22:42:23,331: Mouse moved to (1220, 624)
2019-10-13 22:42:23,332: Mouse moved to (1219, 626)
2019-10-13 22:42:23,333: Mouse moved to (1219, 627)
2019-10-13 22:42:23,334: Mouse moved to (1219, 628)
2019-10-13 22:42:23,335: Mouse moved to (1218, 629)
2019-10-13 22:42:23,336: Mouse moved to (1218, 630)
2019-10-13 22:42:23,337: Mouse moved to (1218, 631)
2019-10-13 22:42:23,338: Mouse moved to (1218, 632)
2019-10-13 22:42:23,339: Mouse moved to (1218, 633)
2019-10-13 22:42:23,340: Mouse moved to (1217, 635)
2019-10-13 22:42:23,341: Mouse moved to (1217, 635)
2019-10-13 22:42:23,342: Mouse moved to (1217, 636)
2019-10-13 22:42:23,343: Mouse moved to (1216, 637)
2019-10-13 22:42:23,344: Mouse moved to (1216, 638)
2019-10-13 22:42:23,345: Mouse moved to (1216, 638)
2019-10-13 22:42:23,345: Mouse moved to (1216, 639)
2019-10-13 22:42:23,347: Mouse moved to (1216, 640)
2019-10-13 22:42:23,348: Mouse moved to (1216, 640)
2019-10-13 22:42:23,349: Mouse moved to (1216, 641)
2019-10-13 22:42:23,351: Mouse moved to (1216, 642)
2019-10-13 22:42:23,352: Mouse moved to (1216, 642)
2019-10-13 22:42:23,353: Mouse moved to (1216, 643)
2019-10-13 22:42:23,354: Mouse moved to (1215, 643)
2019-10-13 22:42:23,355: Mouse moved to (1215, 643)
2019-10-13 22:42:23,357: Mouse moved to (1215, 644)
2019-10-13 22:42:23,359: Mouse moved to (1215, 644)
2019-10-13 22:42:23,361: Mouse moved to (1215, 645)
2019-10-13 22:42:23,363: Mouse moved to (1215, 646)
2019-10-13 22:42:23,364: Mouse moved to (1215, 646)
2019-10-13 22:42:23,371: Mouse moved to (1214, 646)
2019-10-13 22:42:23,407: Mouse moved to (1214, 647)
2019-10-13 22:42:23,416: Mouse moved to (1214, 647)
2019-10-13 22:42:23,422: Mouse moved to (1214, 648)
2019-10-13 22:42:23,426: Mouse moved to (1214, 648)
2019-10-13 22:42:23,428: Mouse moved to (1214, 649)
2019-10-13 22:42:23,429: Mouse moved to (1214, 650)
2019-10-13 22:42:23,430: Mouse moved to (1214, 650)
2019-10-13 22:42:23,431: Mouse moved to (1213, 651)
2019-10-13 22:42:23,431: Mouse moved to (1213, 651)
2019-10-13 22:42:23,432: Mouse moved to (1212, 652)
2019-10-13 22:42:23,433: Mouse moved to (1212, 652)
2019-10-13 22:42:23,434: Mouse moved to (1212, 653)
2019-10-13 22:42:23,435: Mouse moved to (1212, 654)
2019-10-13 22:42:23,436: Mouse moved to (1211, 654)
2019-10-13 22:42:23,437: Mouse moved to (1211, 655)
2019-10-13 22:42:23,438: Mouse moved to (1211, 655)
2019-10-13 22:42:23,439: Mouse moved to (1211, 656)
2019-10-13 22:42:23,440: Mouse moved to (1211, 656)
2019-10-13 22:42:23,441: Mouse moved to (1210, 657)
2019-10-13 22:42:23,442: Mouse moved to (1210, 658)
2019-10-13 22:42:23,444: Mouse moved to (1210, 658)
2019-10-13 22:42:23,445: Mouse moved to (1209, 658)
2019-10-13 22:42:23,446: Mouse moved to (1209, 659)
2019-10-13 22:42:23,448: Mouse moved to (1208, 659)
2019-10-13 22:42:23,449: Mouse moved to (1208, 660)
2019-10-13 22:42:23,449: Mouse moved to (1208, 660)
2019-10-13 22:42:23,450: Mouse moved to (1208, 660)
2019-10-13 22:42:23,452: Mouse moved to (1207, 661)
2019-10-13 22:42:23,454: Mouse moved to (1207, 662)
2019-10-13 22:42:23,457: Mouse moved to (1206, 662)
2019-10-13 22:42:23,462: Mouse moved to (1206, 663)
2019-10-13 22:42:23,467: Mouse moved to (1206, 663)
2019-10-13 22:42:23,474: Mouse moved to (1205, 663)
2019-10-13 22:42:23,501: Mouse moved to (1204, 663)
2019-10-13 22:42:23,503: Mouse moved to (1204, 663)
2019-10-13 22:42:23,505: Mouse moved to (1203, 663)
2019-10-13 22:42:23,509: Mouse moved to (1203, 663)
2019-10-13 22:42:23,512: Mouse moved to (1202, 663)
2019-10-13 22:42:23,515: Mouse moved to (1202, 663)
2019-10-13 22:42:23,518: Mouse moved to (1201, 663)
2019-10-13 22:42:23,520: Mouse moved to (1200, 663)
2019-10-13 22:42:23,522: Mouse moved to (1200, 663)
2019-10-13 22:42:23,527: Mouse moved to (1199, 663)
2019-10-13 22:42:23,533: Mouse moved to (1199, 663)
2019-10-13 22:42:23,547: Mouse moved to (1198, 663)
2019-10-13 22:42:23,565: Mouse moved to (1198, 663)
2019-10-13 22:42:23,579: Mouse moved to (1198, 663)
2019-10-13 22:42:23,589: Mouse moved to (1197, 663)
2019-10-13 22:42:23,596: Mouse moved to (1197, 663)
2019-10-13 22:42:23,598: Mouse moved to (1197, 663)
2019-10-13 22:42:23,605: Mouse moved to (1196, 663)
2019-10-13 22:42:23,609: Mouse moved to (1195, 663)
2019-10-13 22:42:23,613: Mouse moved to (1195, 663)
2019-10-13 22:42:23,616: Mouse moved to (1195, 663)
2019-10-13 22:42:23,617: Mouse moved to (1194, 663)
2019-10-13 22:42:23,621: Mouse moved to (1194, 662)
2019-10-13 22:42:23,624: Mouse moved to (1193, 661)
2019-10-13 22:42:23,626: Mouse moved to (1193, 661)
2019-10-13 22:42:23,628: Mouse moved to (1193, 661)
2019-10-13 22:42:23,629: Mouse moved to (1193, 660)
2019-10-13 22:42:23,631: Mouse moved to (1193, 660)
2019-10-13 22:42:23,634: Mouse moved to (1193, 659)
2019-10-13 22:42:23,636: Mouse moved to (1192, 659)
2019-10-13 22:42:23,637: Mouse moved to (1192, 659)
2019-10-13 22:42:23,641: Mouse moved to (1192, 658)
2019-10-13 22:42:23,644: Mouse moved to (1191, 658)
2019-10-13 22:42:23,645: Mouse moved to (1191, 657)
2019-10-13 22:42:23,670: Mouse moved to (1191, 657)
2019-10-13 22:42:23,805: Mouse moved to (1191, 656)
2019-10-13 22:42:23,811: Mouse moved to (1191, 656)
2019-10-13 22:42:23,814: Mouse moved to (1192, 656)
2019-10-13 22:42:23,816: Mouse moved to (1192, 656)
2019-10-13 22:42:23,817: Mouse moved to (1193, 656)
2019-10-13 22:42:23,819: Mouse moved to (1194, 656)
2019-10-13 22:42:23,819: Mouse moved to (1194, 655)
2019-10-13 22:42:23,820: Mouse moved to (1194, 655)
2019-10-13 22:42:23,821: Mouse moved to (1195, 655)
2019-10-13 22:42:23,823: Mouse moved to (1195, 655)
2019-10-13 22:42:23,824: Mouse moved to (1196, 655)
2019-10-13 22:42:23,825: Mouse moved to (1196, 655)
2019-10-13 22:42:23,826: Mouse moved to (1197, 655)
2019-10-13 22:42:23,826: Mouse moved to (1197, 654)
2019-10-13 22:42:23,828: Mouse moved to (1197, 654)
2019-10-13 22:42:23,828: Mouse moved to (1198, 654)
2019-10-13 22:42:23,831: Mouse moved to (1198, 654)
2019-10-13 22:42:23,832: Mouse moved to (1198, 653)
2019-10-13 22:42:23,833: Mouse moved to (1199, 653)
2019-10-13 22:42:23,836: Mouse moved to (1200, 653)
2019-10-13 22:42:23,836: Mouse moved to (1200, 653)
2019-10-13 22:42:27,525: Mouse moved to (1252, 651)
2019-10-13 22:42:27,528: Mouse moved to (1263, 648)
2019-10-13 22:42:27,531: Mouse moved to (1275, 645)
2019-10-13 22:42:27,534: Mouse moved to (1288, 640)
2019-10-13 22:42:27,536: Mouse moved to (1302, 635)
2019-10-13 22:42:27,537: Mouse moved to (1311, 632)
2019-10-13 22:42:27,537: Mouse moved to (1320, 629)
2019-10-13 22:42:27,538: Mouse moved to (1331, 626)
2019-10-13 22:42:27,538: Mouse moved to (1342, 623)
2019-10-13 22:42:27,538: Mouse moved to (1355, 618)
2019-10-13 22:42:27,538: Mouse moved to (1369, 614)
2019-10-13 22:42:27,538: Mouse moved to (1380, 609)
2019-10-13 22:42:27,538: Mouse moved to (1387, 607)
2019-10-13 22:42:27,538: Mouse moved to (1398, 605)
2019-10-13 22:42:27,538: Mouse moved to (1410, 601)
2019-10-13 22:42:27,539: Mouse moved to (1423, 596)
2019-10-13 22:42:27,539: Mouse moved to (1436, 592)
2019-10-13 22:42:27,539: Mouse moved to (1448, 588)
2019-10-13 22:42:27,539: Mouse moved to (1455, 584)
2019-10-13 22:42:27,539: Mouse moved to (1466, 582)
2019-10-13 22:42:27,539: Mouse moved to (1478, 579)
2019-10-13 22:42:27,540: Mouse moved to (1490, 575)
2019-10-13 22:42:27,540: Mouse moved to (1503, 570)
2019-10-13 22:42:27,540: Mouse moved to (1516, 565)
2019-10-13 22:42:27,540: Mouse moved to (1525, 562)
2019-10-13 22:42:27,540: Mouse moved to (1534, 560)
2019-10-13 22:42:27,540: Mouse moved to (1545, 557)
2019-10-13 22:42:27,540: Mouse moved to (1557, 553)
2019-10-13 22:42:27,540: Mouse moved to (1570, 548)
2019-10-13 22:42:27,540: Mouse moved to (1583, 544)
2019-10-13 22:42:27,541: Mouse moved to (1593, 540)
2019-10-13 22:42:27,541: Mouse moved to (1601, 537)
2019-10-13 22:42:27,541: Mouse moved to (1613, 535)
2019-10-13 22:42:27,541: Mouse moved to (1624, 531)
2019-10-13 22:42:27,541: Mouse moved to (1637, 527)
2019-10-13 22:42:27,541: Mouse moved to (1651, 522)
2019-10-13 22:42:27,541: Mouse moved to (1662, 518)
2019-10-13 22:42:27,541: Mouse moved to (1669, 515)
2019-10-13 22:42:27,541: Mouse moved to (1680, 513)
2019-10-13 22:42:27,542: Mouse moved to (1692, 510)
2019-10-13 22:42:27,542: Mouse moved to (1705, 505)
2019-10-13 22:42:27,542: Mouse moved to (1718, 500)
2019-10-13 22:42:27,542: Mouse moved to (1730, 496)
2019-10-13 22:42:27,542: Mouse moved to (1737, 493)
2019-10-13 22:42:28,092: Mouse moved to (1737, 493)
2019-10-13 22:42:28,118: Mouse moved to (1737, 493)
2019-10-13 22:42:28,125: Mouse moved to (1737, 493)
2019-10-13 22:42:28,130: Mouse moved to (1737, 494)
2019-10-13 22:42:28,133: Mouse moved to (1737, 495)
2019-10-13 22:42:28,135: Mouse moved to (1737, 495)
2019-10-13 22:42:28,136: Mouse moved to (1738, 496)
2019-10-13 22:42:28,137: Mouse moved to (1738, 496)
2019-10-13 22:42:28,138: Mouse moved to (1738, 497)
2019-10-13 22:42:28,140: Mouse moved to (1739, 498)
2019-10-13 22:42:28,141: Mouse moved to (1740, 499)
2019-10-13 22:42:28,142: Mouse moved to (1740, 500)
2019-10-13 22:42:28,143: Mouse moved to (1740, 501)
2019-10-13 22:42:28,144: Mouse moved to (1740, 501)
2019-10-13 22:42:28,145: Mouse moved to (1741, 502)
2019-10-13 22:42:28,146: Mouse moved to (1741, 503)
2019-10-13 22:42:28,147: Mouse moved to (1742, 504)
2019-10-13 22:42:28,148: Mouse moved to (1742, 504)
2019-10-13 22:42:28,149: Mouse moved to (1743, 505)
2019-10-13 22:42:28,150: Mouse moved to (1743, 505)
2019-10-13 22:42:28,152: Mouse moved to (1743, 506)
2019-10-13 22:42:28,152: Mouse moved to (1743, 507)
2019-10-13 22:42:28,154: Mouse moved to (1744, 508)
2019-10-13 22:42:28,154: Mouse moved to (1744, 508)
2019-10-13 22:42:28,155: Mouse moved to (1744, 509)
2019-10-13 22:42:28,156: Mouse moved to (1745, 509)
2019-10-13 22:42:28,158: Mouse moved to (1745, 510)
2019-10-13 22:42:28,159: Mouse moved to (1745, 510)
2019-10-13 22:42:28,160: Mouse moved to (1745, 511)
2019-10-13 22:42:28,161: Mouse moved to (1746, 512)
2019-10-13 22:42:28,162: Mouse moved to (1746, 512)
2019-10-13 22:42:28,163: Mouse moved to (1746, 513)
2019-10-13 22:42:28,165: Mouse moved to (1747, 513)
2019-10-13 22:42:28,166: Mouse moved to (1747, 514)
2019-10-13 22:42:28,167: Mouse moved to (1747, 514)
2019-10-13 22:42:28,169: Mouse moved to (1747, 515)
2019-10-13 22:42:28,171: Mouse moved to (1747, 516)
2019-10-13 22:42:28,173: Mouse moved to (1747, 516)
2019-10-13 22:42:28,175: Mouse moved to (1747, 517)
2019-10-13 22:42:28,177: Mouse moved to (1747, 517)
2019-10-13 22:42:28,178: Mouse moved to (1747, 518)
2019-10-13 22:42:28,180: Mouse moved to (1747, 518)
2019-10-13 22:42:28,182: Mouse moved to (1747, 519)
2019-10-13 22:42:28,184: Mouse moved to (1747, 520)
2019-10-13 22:42:28,186: Mouse moved to (1747, 520)
2019-10-13 22:42:28,189: Mouse moved to (1747, 521)
2019-10-13 22:42:28,191: Mouse moved to (1748, 521)
2019-10-13 22:42:28,192: Mouse moved to (1748, 522)
2019-10-13 22:42:28,195: Mouse moved to (1748, 522)
2019-10-13 22:42:28,198: Mouse moved to (1748, 523)
2019-10-13 22:42:28,200: Mouse moved to (1748, 524)
2019-10-13 22:42:28,202: Mouse moved to (1748, 524)
2019-10-13 22:42:28,204: Mouse moved to (1748, 525)
2019-10-13 22:42:28,206: Mouse moved to (1748, 525)
2019-10-13 22:42:28,209: Mouse moved to (1748, 526)
2019-10-13 22:42:28,212: Mouse moved to (1748, 526)
2019-10-13 22:42:28,214: Mouse moved to (1748, 527)
2019-10-13 22:42:28,215: Mouse moved to (1749, 527)
2019-10-13 22:42:28,216: Mouse moved to (1749, 528)
2019-10-13 22:42:28,217: Mouse moved to (1749, 528)
2019-10-13 22:42:28,219: Mouse moved to (1749, 529)
2019-10-13 22:42:28,220: Mouse moved to (1749, 529)
2019-10-13 22:42:28,222: Mouse moved to (1749, 530)
2019-10-13 22:42:28,223: Mouse moved to (1749, 530)
2019-10-13 22:42:28,224: Mouse moved to (1749, 531)
2019-10-13 22:42:28,225: Mouse moved to (1749, 532)
2019-10-13 22:42:28,227: Mouse moved to (1749, 532)
2019-10-13 22:42:28,227: Mouse moved to (1749, 533)
2019-10-13 22:42:28,228: Mouse moved to (1749, 533)
2019-10-13 22:42:28,229: Mouse moved to (1749, 534)
2019-10-13 22:42:28,231: Mouse moved to (1749, 534)
2019-10-13 22:42:28,232: Mouse moved to (1749, 535)
2019-10-13 22:42:28,234: Mouse moved to (1749, 536)
2019-10-13 22:42:28,234: Mouse moved to (1749, 537)
2019-10-13 22:42:28,236: Mouse moved to (1749, 537)
2019-10-13 22:42:28,237: Mouse moved to (1749, 538)
2019-10-13 22:42:28,238: Mouse moved to (1749, 538)
2019-10-13 22:42:28,239: Mouse moved to (1749, 539)
2019-10-13 22:42:28,240: Mouse moved to (1749, 540)
2019-10-13 22:42:28,241: Mouse moved to (1749, 540)
2019-10-13 22:42:28,242: Mouse moved to (1749, 541)
2019-10-13 22:42:28,243: Mouse moved to (1749, 541)
2019-10-13 22:42:28,244: Mouse moved to (1749, 542)
2019-10-13 22:42:28,245: Mouse moved to (1749, 542)
2019-10-13 22:42:28,245: Mouse moved to (1749, 543)
2019-10-13 22:42:28,247: Mouse moved to (1749, 544)
2019-10-13 22:42:28,248: Mouse moved to (1749, 545)
2019-10-13 22:42:28,249: Mouse moved to (1749, 545)
2019-10-13 22:42:28,250: Mouse moved to (1749, 546)
2019-10-13 22:42:28,251: Mouse moved to (1749, 546)
2019-10-13 22:42:28,252: Mouse moved to (1749, 548)
2019-10-13 22:42:28,254: Mouse moved to (1749, 548)
2019-10-13 22:42:28,255: Mouse moved to (1749, 549)
2019-10-13 22:42:28,255: Mouse moved to (1749, 549)
2019-10-13 22:42:28,257: Mouse moved to (1749, 551)
2019-10-13 22:42:28,258: Mouse moved to (1749, 551)
2019-10-13 22:42:28,259: Mouse moved to (1749, 552)
2019-10-13 22:42:28,260: Mouse moved to (1749, 552)
2019-10-13 22:42:28,261: Mouse moved to (1749, 553)
2019-10-13 22:42:28,263: Mouse moved to (1749, 553)
2019-10-13 22:42:28,264: Mouse moved to (1749, 554)
2019-10-13 22:42:28,265: Mouse moved to (1749, 555)
2019-10-13 22:42:28,266: Mouse moved to (1749, 555)
2019-10-13 22:42:28,267: Mouse moved to (1749, 556)
2019-10-13 22:42:28,269: Mouse moved to (1749, 556)
2019-10-13 22:42:28,270: Mouse moved to (1749, 557)
2019-10-13 22:42:28,271: Mouse moved to (1749, 557)
2019-10-13 22:42:28,273: Mouse moved to (1749, 559)
2019-10-13 22:42:28,275: Mouse moved to (1749, 559)
2019-10-13 22:42:28,277: Mouse moved to (1749, 560)
2019-10-13 22:42:28,278: Mouse moved to (1749, 560)
2019-10-13 22:42:28,280: Mouse moved to (1749, 560)
2019-10-13 22:42:28,281: Mouse moved to (1749, 561)
2019-10-13 22:42:28,283: Mouse moved to (1749, 562)
2019-10-13 22:42:28,285: Mouse moved to (1749, 562)
2019-10-13 22:42:28,287: Mouse moved to (1749, 563)
2019-10-13 22:42:28,289: Mouse moved to (1749, 563)
2019-10-13 22:42:28,298: Mouse moved to (1749, 564)
2019-10-13 22:42:28,301: Mouse moved to (1748, 564)
2019-10-13 22:45:20,845: Unhandled exception in listener callback
Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\win32.py", line 375, in _handler
    converted = self._convert(code, msg, lpdata)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\win32.py", line 390, in _convert
    raise NotImplementedError()
NotImplementedError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\__init__.py", line 162, in inner
    return f(self, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\win32.py", line 379, in _handler
    self._handle(code, msg, lpdata)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\mouse\_win32.py", line 186, in _handle
    self.on_move(data.pt.x, data.pt.y)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\__init__.py", line 78, in inner
    if f(*args) is False:
TypeError: on_move() takes 2 positional arguments but 3 were given
2019-10-13 22:45:49,538: Mouse moved to (<keybinder.SecondWindow object at 0x00000210C5834558>, 875)
2019-10-13 22:45:49,591: Unhandled exception in listener callback
Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\win32.py", line 375, in _handler
    converted = self._convert(code, msg, lpdata)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\win32.py", line 390, in _convert
    raise NotImplementedError()
NotImplementedError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\__init__.py", line 162, in inner
    return f(self, *args, **kwargs)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\win32.py", line 379, in _handler
    self._handle(code, msg, lpdata)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\mouse\_win32.py", line 190, in _handle
    self.on_click(data.pt.x, data.pt.y, button, pressed)
  File "C:\Users\user\.virtualenvs\FaceSwitch2-bhpVqGWa\lib\site-packages\pynput\_util\__init__.py", line 78, in inner
    if f(*args) is False:
TypeError: on_click() takes 4 positional arguments but 5 were given
2019-10-13 22:46:29,143: Mouse moved to (943, 663)
2019-10-13 22:46:29,145: Mouse moved to (943, 663)
2019-10-13 22:46:29,146: Mouse moved to (942, 663)
2019-10-13 22:46:29,147: Mouse moved to (942, 663)
2019-10-13 22:46:29,148: Mouse moved to (941, 663)
2019-10-13 22:46:29,149: Mouse moved to (941, 663)
2019-10-13 22:46:29,150: Mouse moved to (940, 663)
